Dates,XLB US Equity PX_LAST,XLB US Equity PX_OPEN,XLB US Equity PX_HIGH,XLB US Equity PX_LOW,XLB US Equity PX_VOLUME,XLB US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLC US Equity PX_LAST,XLC US Equity PX_OPEN,XLC US Equity PX_HIGH,XLC US Equity PX_LOW,XLC US Equity PX_VOLUME,XLC US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLE US Equity PX_LAST,XLE US Equity PX_OPEN,XLE US Equity PX_HIGH,XLE US Equity PX_LOW,XLE US Equity PX_VOLUME,XLE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLF US Equity PX_LAST,XLF US Equity PX_OPEN,XLF US Equity PX_HIGH,XLF US Equity PX_LOW,XLF US Equity PX_VOLUME,XLF US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLI US Equity PX_LAST,XLI US Equity PX_OPEN,XLI US Equity PX_HIGH,XLI US Equity PX_LOW,XLI US Equity PX_VOLUME,XLI US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLK US Equity PX_LAST,XLK US Equity PX_OPEN,XLK US Equity PX_HIGH,XLK US Equity PX_LOW,XLK US Equity PX_VOLUME,XLK US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLP US Equity PX_LAST,XLP US Equity PX_OPEN,XLP US Equity PX_HIGH,XLP US Equity PX_LOW,XLP US Equity PX_VOLUME,XLP US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLU US Equity PX_LAST,XLU US Equity PX_OPEN,XLU US Equity PX_HIGH,XLU US Equity PX_LOW,XLU US Equity PX_VOLUME,XLU US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLV US Equity PX_LAST,XLV US Equity PX_OPEN,XLV US Equity PX_HIGH,XLV US Equity PX_LOW,XLV US Equity PX_VOLUME,XLV US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLRE US Equity PX_LAST,XLRE US Equity PX_OPEN,XLRE US Equity PX_HIGH,XLRE US Equity PX_LOW,XLRE US Equity PX_VOLUME,XLRE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLY US Equity PX_LAST,XLY US Equity PX_OPEN,XLY US Equity PX_HIGH,XLY US Equity PX_LOW,XLY US Equity PX_VOLUME,XLY US Equity TOT_RETURN_INDEX_GROSS_DVDS,SPX Index PX_LAST,SPX Index PX_OPEN,SPX Index PX_HIGH,SPX Index PX_LOW,SPX Index PX_VOLUME,SPX Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST,VIX Index PX_OPEN,VIX Index PX_HIGH,VIX Index PX_LOW,VIX Index TOT_RETURN_INDEX_GROSS_DVDS,USGG10YR Index PX_LAST,USGG11YR Index PX_OPEN,USGG12YR Index PX_HIGH,USGG13YR Index PX_LOW,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS,USGG2YR Index PX_LAST,USGG3YR Index PX_OPEN,USGG4YR Index PX_HIGH,USGG5YR Index PX_LOW,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS,FDTR Index PX_LAST,CPI YOY Index PX_LAST,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS,USURTOT Index PX_LAST,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST.1,VIX Index PX_OPEN.1,VIX Index PX_HIGH.1,VIX Index PX_LOW.1,VIX Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG10YR Index PX_LAST.1,USGG11YR Index PX_OPEN.1,USGG12YR Index PX_HIGH.1,USGG13YR Index PX_LOW.1,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG2YR Index PX_LAST.1,USGG3YR Index PX_OPEN.1,USGG4YR Index PX_HIGH.1,USGG5YR Index PX_LOW.1,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,FDTR Index PX_LAST.1,FDTR Index TOT_RETURN_INDEX_GROSS_DVDS,CPI YOY Index PX_LAST.1,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS.1,USURTOT Index PX_LAST.1,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS.1,SPY US Equity PX_LAST,SPY US Equity PX_OPEN,SPY US Equity PX_HIGH,SPY US Equity PX_LOW,SPY US Equity PX_VOLUME,SPY US Equity TOT_RETURN_INDEX_GROSS_DVDS
2024/4/26,44.76,44.505,44.95,44.495,6274330,77.8599,80.11,79.88,80.295,79.39,13015582,84.392,47.87,47.88,48.0575,47.38,32366598,89.7058,40.82,40.81,41.045,40.72,35796948,66.3721,122.66,122.15,123.03,122.13,6958081,191.088,99.915,99.58,100.645,99.19,10104168,132.5937,75.59,75.48,75.995,75.43,13488244,134.324,33.095,33.46,33.505,33.08,24547452,77.6863,139.96,139.4,140.33,139.3,6013758,200.9681,36.46,36.45,36.83,36.39,6950870,48.9225,87.955,87.47,88.55,87.345,6665746,116.8852,5099.96,5084.65,5114.62,5073.14,686360905,8057.2212,15.03,15.49,16.06,14.92,15.03,4.663,4.7102,4.7143,4.632,4.663,4.9934,4.9975,5.0079,4.9559,4.9934,5.5,3.5,3.5,3.9,3.9,15.03,15.49,16.06,14.92,15.03,4.663,4.7102,4.7143,4.632,4.663,4.9934,4.9975,5.0079,4.9559,4.9934,5.5,5.5,3.5,3.5,3.9,3.9,508.26,506.35,509.88,505.7,64306118,533.1572
2024/4/29,45.135,44.96,45.19,44.915,5676742,78.5122,79.18,79.77,79.85,78.85,5357833,83.4123,48.195,47.73,48.3,47.7,22236328,90.3148,40.76,40.81,40.9873,40.61,36596064,66.2745,123.48,122.91,123.59,122.865,6339754,192.3655,100.345,100.43,100.58,99.7575,7494846,133.1643,75.83,75.61,75.855,75.38,9243980,134.7505,33.545,33.325,33.6058,33.295,29368294,78.7426,140.43,140.13,140.83,139.73,6388634,201.643,36.87,36.65,36.96,36.632,6987438,49.4727,90,89.765,90.14,89.12,10308422,119.6029,5116.17,5114.13,5123.49,5088.65,663462702,8083.2502,14.67,15.37,15.42,14.63,14.67,4.6136,4.6445,4.6569,4.6053,4.6136,4.9767,4.9913,4.9934,4.9663,4.9767,5.5,3.5,3.5,3.9,3.9,14.67,15.37,15.42,14.63,14.67,4.6136,4.6445,4.6569,4.6053,4.6136,4.9767,4.9913,4.9934,4.9663,4.9767,5.5,5.5,3.5,3.5,3.9,3.9,510.06,510.09,510.75,507.25,46415449,535.0454
2024/4/30,44.315,44.76,44.865,44.305,9871834,77.0858,77.86,78.9,79.05,77.86,7333542,82.0217,46.76,48,48.0825,46.7375,35398934,87.6257,40.36,40.67,40.76,40.36,34481590,65.6241,121.52,123.3,123.48,121.47,15476006,189.3121,98.135,100,100.405,98.105,14929054,130.2315,75.5,75.75,75.77,75.32,12517395,134.164,33.37,33.36,33.6275,33.14,29724744,78.3318,140.33,140.9,141.2,140.23,9677720,201.4994,36.19,36.56,36.77,36.17,9796767,48.5602,87.81,89.12,89.54,87.74,7218574,116.6925,5035.69,5103.78,5110.83,5035.31,910318928,7956.3829,15.65,14.82,15.9,14.67,15.65,4.6798,4.6115,4.6902,4.6012,4.6798,5.0351,4.9705,5.0434,4.9622,5.0351,5.5,3.4,3.4,3.9,3.9,15.65,14.82,15.9,14.67,15.65,4.6798,4.6115,4.6902,4.6012,4.6798,5.0351,4.9705,5.0434,4.9622,5.0351,5.5,5.5,3.4,3.4,3.9,3.9,501.98,508.56,509.56,501.98,77483566,526.5696
2024/5/1,44.545,44.48,45.26,44.37,15456200,77.4859,78.58,77.97,79.82,77.91,9300489,82.7802,46.015,46.695,46.845,45.765,50943700,86.2296,40.36,40.33,40.85,40.28,54717648,65.6241,121.22,121.33,122.845,120.92,15569516,188.8447,97.13,97.61,99.25,97.11,20453588,128.8978,75.02,75.28,75.57,74.71,24867500,133.3111,33.755,33.365,34.06,33.235,42371730,79.2356,140.58,139.71,141.84,139.55,10710293,201.8584,36.21,36.18,36.8584,36.075,15601336,48.5871,87.26,87.855,88.97,86.815,14336748,115.9616,5018.39,5029.03,5096.12,5013.45,809021347,7929.1108,15.39,15.75,16.22,14.35,15.39,4.6283,4.6798,4.6924,4.5768,4.6283,4.9602,5.0309,5.0352,4.9227,4.9602,5.5,3.4,3.4,3.9,3.9,15.39,15.75,16.22,14.35,15.39,4.6283,4.6798,4.6924,4.5768,4.6283,4.9602,5.0309,5.0352,4.9227,4.9602,5.5,5.5,3.4,3.4,3.9,3.9,500.35,501.38,508.19,499.865,80242839,524.8597
2024/5/2,44.315,44.305,44.505,43.95,15567380,77.0858,79.37,78.95,79.49,78.37,6956776,83.6124,46.28,46.325,46.595,46.06,34616794,86.7262,40.46,40.64,40.695,40.17,37085052,65.7867,121.92,121.8,122.155,120.56,11999709,189.9352,98.53,98.37,98.665,97.13,13339990,130.7557,75.65,75.27,75.915,74.98,22820413,134.4306,33.935,33.895,34.02,33.625,28609356,79.6581,140.48,141.34,141.44,139.72,8425562,201.7148,36.73,36.58,36.78,36.14,13264306,49.2848,88.36,88.08,88.53,87.21,8238584,117.4234,5064.2,5049.32,5073.21,5011.05,739935801,8001.6188,14.68,15.14,16.09,14.6,14.68,4.5811,4.6283,4.6491,4.5667,4.5811,4.8727,4.9601,4.9727,4.8706,4.8727,5.5,3.4,3.4,3.9,3.9,14.68,15.14,16.09,14.6,14.68,4.5811,4.6283,4.6491,4.5667,4.5811,4.8727,4.9601,4.9727,4.8706,4.8727,5.5,5.5,3.4,3.4,3.9,3.9,505.03,504.15,505.89,499.55,62550179,529.769
2024/5/3,44.765,44.685,44.885,44.525,8999484,77.8685,80.21,79.96,80.38,79.55,4813307,84.4973,46.285,46.32,46.37,45.6725,38087736,86.7356,40.55,40.7,40.79,40.355,45012624,65.933,122.77,123.07,123.21,122.2,9068460,191.2594,101.275,101.195,101.615,100.835,13316494,134.3985,75.88,75.68,76.03,75.25,18088242,134.8393,34.205,34.2,34.3125,33.9,29817024,80.2919,140.83,141.09,141.23,140.1,8539319,202.2174,37.02,37.33,37.5799,36.93,11887702,49.6739,88.955,89.47,89.995,88.8,9012944,118.2141,5127.79,5122.78,5139.12,5101.22,701689993,8102.4865,13.49,14.51,14.58,13.48,13.49,4.5077,4.565,4.5917,4.4466,4.5077,4.816,4.8745,4.8891,4.7077,4.816,5.5,3.4,3.4,3.9,3.9,13.49,14.51,14.58,13.48,13.49,4.5077,4.565,4.5917,4.4466,4.5077,4.816,4.8745,4.8891,4.7077,4.816,5.5,5.5,3.4,3.4,3.9,3.9,511.29,511.16,512.55,508.56,72756709,536.3356
2024/5/6,45.035,45.04,45.21,44.835,6615586,78.3382,81.3,80.59,81.3,80.38,4714007,85.6456,46.65,46.43,47.1175,46.43,33445506,87.4196,41.07,40.86,41.07,40.77,42335607,66.7785,124.01,123.58,124.105,123.47,7157439,193.1912,102.465,101.66,102.465,101.505,8020934,135.9777,75.92,76.05,76.14,75.43,12508636,134.9104,34.38,34.31,34.4175,34.1,21221340,80.7027,141.4,140.95,141.435,140.64,5605118,203.0358,37.03,37.27,37.33,36.85,9738971,49.6874,89.905,89.51,89.905,89.2475,6229318,119.4766,5180.74,5142.42,5181,5142.42,631250257,8186.3714,13.49,13.98,14.02,13.44,13.49,4.4874,4.4752,4.5119,4.4691,4.4874,4.8305,4.7908,4.8347,4.7846,4.8305,5.5,3.4,3.4,3.9,3.9,13.49,13.98,14.02,13.44,13.49,4.4874,4.4752,4.5119,4.4691,4.4874,4.8305,4.7908,4.8347,4.7846,4.8305,5.5,5.5,3.4,3.4,3.9,3.9,516.57,513.75,516.61,513.3,47264703,541.8743
2024/5/7,45.57,45.205,45.645,45.2,8862194,79.2688,81.39,81.21,81.62,81.14,3453291,85.7404,46.605,46.715,46.95,46.59,20942292,87.3353,41.21,41.17,41.29,41.1,42601185,67.0062,124.35,124.24,124.71,124.03,5244265,193.7208,102.13,102.765,102.815,102.12,10021020,135.5331,76.75,76.24,76.79,76.24,14641836,136.3853,34.77,34.525,34.8,34.45,28808208,81.6182,142.57,141.72,142.695,141.7,7720646,204.7158,37.42,37.31,37.51,37.175,13276116,50.2107,89.26,89.845,89.885,89.125,6300778,118.6195,5187.7,5187.2,5200.23,5178.96,649506675,8197.8001,13.23,13.52,13.64,13.16,13.23,4.457,4.4915,4.4935,4.4204,4.457,4.8304,4.8326,4.8347,4.799,4.8304,5.5,3.4,3.4,3.9,3.9,13.23,13.52,13.64,13.16,13.23,4.457,4.4915,4.4935,4.4204,4.457,4.8304,4.8326,4.8347,4.799,4.8304,5.5,5.5,3.4,3.4,3.9,3.9,517.14,517.56,518.57,516.45,52561299,542.4722
2024/5/8,45.36,45.4,45.57,45.315,6522786,78.9035,81.26,80.6,81.692,80.59,2941307,85.6035,46.55,46.335,46.7725,46.265,19811882,87.2322,41.36,41.17,41.43,41.055,28390900,67.2501,124.35,123.61,124.515,123.59,5062545,193.7208,102.42,101.765,102.53,101.74,7175942,135.918,76.52,76.74,76.89,76.42,12686111,135.9766,35.135,34.695,35.155,34.61,27708118,82.475,142.08,142.86,142.88,141.9,5461097,204.0122,37.07,37.21,37.225,36.985,8182121,49.741,88.925,88.48,89.06,88.415,5763260,118.1743,5187.67,5168.98,5191.95,5165.86,623149630,8197.7659,13,13.24,13.51,12.94,13,4.4937,4.4549,4.4978,4.4488,4.4937,4.8365,4.8241,4.8449,4.8177,4.8365,5.5,3.4,3.4,3.9,3.9,13,13.24,13.51,12.94,13,4.4937,4.4549,4.4978,4.4488,4.4937,4.8365,4.8241,4.8449,4.8177,4.8365,5.5,5.5,3.4,3.4,3.9,3.9,517.19,515.26,517.74,515.14,42047214,542.5247
2024/5/9,45.865,45.48,45.9025,45.4238,7070008,79.782,81.67,81.15,81.67,81.04,3995915,86.0354,47.175,46.6,47.175,46.6,22489492,88.4034,41.67,41.26,41.67,41.25,31594752,67.7541,125.59,124.59,125.59,124.45,6681974,195.6526,102.39,102.255,102.47,101.88,9589686,135.8782,77.18,76.59,77.18,76.54,12851938,137.1494,35.67,35.11,35.7025,35.035,48549170,83.7308,143.3,142.25,143.38,142.23,6821786,205.764,37.95,37.51,37.98,37.5,8914573,50.9218,89.53,88.965,89.75,88.765,5046050,118.9783,5214.08,5189.03,5215.3,5180.41,569494678,8241.0881,12.69,13.08,13.29,12.68,12.69,4.4531,4.4885,4.518,4.4453,4.4531,4.8154,4.8344,4.8532,4.8007,4.8154,5.5,3.4,3.4,3.9,3.9,12.69,13.08,13.29,12.68,12.69,4.4531,4.4885,4.518,4.4453,4.4531,4.8154,4.8344,4.8532,4.8007,4.8154,5.5,5.5,3.4,3.4,3.9,3.9,520.17,517.38,520.2074,516.705,43643668,545.6506
2024/5/10,45.92,46.06,46.105,45.89,5472684,79.8777,81.79,81.5,81.86,81.255,3563948,86.1618,46.915,47.275,47.43,46.79,20568410,87.9162,41.83,41.82,41.91,41.77,34306846,68.0143,125.68,126.14,126.22,125.44,6038502,195.7928,102.77,102.925,103.385,102.445,8754014,136.3824,77.62,77.17,77.71,77.1,10774922,137.9313,35.635,35.87,35.925,35.535,39129108,83.6486,143.59,143.49,144.09,143.39,6325067,206.1804,37.81,38,38.02,37.69,6882856,50.734,89.05,89.605,89.675,88.865,5654728,118.3404,5222.68,5225.49,5239.66,5209.68,552478490,8255.9834,12.55,12.77,12.96,12.5,12.55,4.4963,4.4629,4.5062,4.4414,4.4963,4.8655,4.8175,4.8697,4.8065,4.8655,5.5,3.4,3.4,3.9,3.9,12.55,12.77,12.96,12.5,12.55,4.4963,4.4629,4.5062,4.4414,4.4963,4.8655,4.8175,4.8697,4.8065,4.8655,5.5,5.5,3.4,3.4,3.9,3.9,520.84,521.81,522.635,519.59,52233171,546.3534
2024/5/13,45.89,46.005,46.165,45.85,5030672,79.8255,81.64,81.3,81.68,81.095,2715476,86.0038,46.79,47.025,47.2,46.59,20978056,87.6819,41.66,41.95,42.02,41.66,29570094,67.7379,125.15,125.96,126.1,125.08,5946868,194.9671,103.255,103.525,103.61,102.93,6581988,137.0261,77.4,77.77,78,77.27,11755444,137.5404,35.635,35.755,35.9325,35.565,21219174,83.6486,143.45,143.88,144.01,143.19,5351464,205.9794,37.91,37.97,38.135,37.7,6846461,50.8682,88.935,89.435,89.64,88.625,8142810,118.1876,5221.42,5233.08,5237.26,5211.16,567632226,8254.1133,13.6,13.26,13.66,13.25,13.6,4.4865,4.4885,4.4944,4.457,4.4865,4.8612,4.8592,4.8633,4.8232,4.8612,5.5,3.4,3.4,3.9,3.9,13.6,13.26,13.66,13.25,13.6,4.4865,4.4885,4.4944,4.457,4.4865,4.8612,4.8592,4.8633,4.8232,4.8612,5.5,5.5,3.4,3.4,3.9,3.9,520.91,522.56,522.67,519.74,36716361,546.4269
2024/5/14,45.935,46.015,46.1,45.7825,7480336,79.9038,82.01,81.75,82.1,81.615,2730128,86.3936,46.85,46.7,46.885,46.51,24353552,87.7944,41.87,41.82,41.9,41.66,30638318,68.0793,125.12,125.39,125.61,124.845,5105853,194.9204,104.17,103.22,104.3125,103.16,9825164,138.2403,77.25,77.47,77.6,76.87,10117640,137.2738,35.73,35.79,35.84,35.53,23566638,83.8716,144.06,143.65,144.13,143.11,6198799,206.8553,38.18,38.16,38.366,37.995,9703757,51.2305,89.34,88.79,89.4825,88.75,6044604,118.7258,5246.68,5221.1,5250.37,5217.98,591140913,8295.2698,13.42,13.71,14.03,13.27,13.42,4.4394,4.4845,4.5279,4.4394,4.4394,4.8147,4.8507,4.8928,4.8126,4.8147,5.5,3.4,3.4,3.9,3.9,13.42,13.71,14.03,13.27,13.42,4.4394,4.4845,4.5279,4.4394,4.4394,4.8147,4.8507,4.8928,4.8126,4.8147,5.5,5.5,3.4,3.4,3.9,3.9,523.3,521.11,523.83,520.56,57535867,548.934
2024/5/15,46.015,46.25,46.28,45.805,7922136,80.0429,82.53,82.47,82.6,81.96,3487826,86.9414,46.955,46.75,47.04,46.06,38792236,87.9911,42.18,41.97,42.22,41.955,36138286,68.5834,125.94,125.78,126.025,125.555,8404115,196.1979,106.515,104.825,106.5491,104.75,14308640,141.3523,77.3,77.05,77.415,77.05,18142952,137.3627,36.265,36.1,36.365,36.04,29176584,85.1275,146.2,144.7,146.36,144.64,8433670,209.9281,38.83,38.808,38.95,38.67,10083473,52.1026,89.475,89.74,89.805,88.895,7182900,118.9052,5308.15,5263.26,5311.76,5263.26,676790031,8394.0161,12.45,13.73,13.94,12.38,12.45,4.34,4.4453,4.4472,4.3361,4.34,4.7237,4.8189,4.8231,4.7068,4.7237,5.5,3.4,3.4,3.9,3.9,12.45,13.73,13.94,12.38,12.45,4.34,4.4453,4.4472,4.3361,4.34,4.7237,4.8189,4.8231,4.7068,4.7237,5.5,5.5,3.4,3.4,3.9,3.9,529.78,525.83,530.08,525.18,59504897,555.7314
2024/5/16,45.685,46.03,46.065,45.6575,7245730,79.4689,82.47,82.35,82.6861,82.26,3136621,86.8781,46.825,46.85,47.19,46.7,24580136,87.7475,42.18,42.22,42.38,42.16,36032731,68.5834,125.19,125.72,125.96,125.14,7135961,195.0295,106.145,106.5775,106.9075,106.1,12066506,140.8613,78.4,78,78.61,77.825,17360383,139.3174,36.14,36.285,36.4525,36.085,25322326,84.8341,146.03,145.89,146.44,145.62,6741009,209.684,38.76,38.86,39.0075,38.72,7195635,52.0087,88.895,89.425,89.56,88.8625,6589572,118.1344,5297.1,5310.07,5325.49,5296.19,657478316,8378.2628,12.42,12.52,12.67,12.33,12.42,4.375,4.3342,4.3808,4.309,4.375,4.7953,4.7216,4.7974,4.7005,4.7953,5.5,3.4,3.4,3.9,3.9,12.42,12.52,12.67,12.33,12.42,4.375,4.3342,4.3808,4.309,4.375,4.7953,4.7216,4.7974,4.7005,4.7953,5.5,5.5,3.4,3.4,3.9,3.9,528.69,529.88,531.5218,528.54,50244827,554.588
2024/5/17,46.075,45.855,46.075,45.785,7256338,80.1473,82.61,82.47,82.63,82.26,2714109,87.0256,47.48,46.91,47.5525,46.895,29001582,88.975,42.49,42.25,42.49,42.2,29813163,69.0874,125.33,125.29,125.48,124.71,5714068,195.2476,105.91,106.39,106.455,105.33,7616034,140.5494,78.21,78.31,78.38,78.01,11265901,138.9797,36.17,36.095,36.255,35.97,21715648,84.9045,146.31,146,146.34,145.44,7071646,210.0861,38.76,38.82,38.86,38.62,6152953,52.0087,89.35,88.975,89.365,88.715,5577336,118.7391,5303.27,5303.1,5305.45,5283.59,633106828,8388.3736,11.99,12.28,12.48,11.91,11.99,4.4198,4.3672,4.4237,4.3614,4.4198,4.8245,4.7847,4.8288,4.7699,4.8245,5.5,3.4,3.4,3.9,3.9,11.99,12.28,12.48,11.91,11.99,4.4198,4.3672,4.4237,4.3614,4.4198,4.8245,4.7847,4.8288,4.7699,4.8245,5.5,5.5,3.4,3.4,3.9,3.9,529.45,528.81,529.52,527.32,59187585,555.3852
2024/5/20,46.14,46.01,46.22,45.8875,4544588,80.2604,82.85,82.49,82.945,82.43,2157326,87.2785,47.17,47.5,47.605,47.0525,20134668,88.394,41.91,42.4,42.46,41.89,35719633,68.1444,125.57,125.36,126.03,125.24,4337686,195.6214,107.155,106.015,107.355,105.92,6277268,142.2016,77.67,78.19,78.19,77.58,9226472,138.0201,36.11,36.25,36.25,36.03,13830868,84.7636,146,146.16,146.3551,145.69,3890023,209.6409,38.52,38.7,38.79,38.475,4067267,51.6867,88.685,89.14,89.39,88.4729,4002146,117.8553,5308.13,5305.35,5325.32,5302.4,511836196,8396.773,12.15,12.27,12.59,12.07,12.15,4.4433,4.412,4.4531,4.4042,4.4433,4.8478,4.816,4.85,4.8095,4.8478,5.5,3.4,3.4,3.9,3.9,12.15,12.27,12.59,12.07,12.15,4.4433,4.412,4.4531,4.4042,4.4433,4.8478,4.816,4.85,4.8095,4.8478,5.5,5.5,3.4,3.4,3.9,3.9,530.06,529.57,531.5601,529.17,37764206,556.0251
2024/5/21,46.14,46.14,46.1475,45.935,5424940,80.2604,82.74,82.71,82.94,82.49,2317232,87.1626,46.94,47.05,47.4325,46.905,22467678,87.963,42.18,41.99,42.22,41.97,33413366,68.5834,125.16,125.34,125.36,124.835,6010008,194.9827,107.33,106.745,107.505,106.555,6140482,142.4339,78.13,77.88,78.16,77.7222,6595220,138.8376,36.435,36.09,36.45,36.0775,16263310,85.5265,146.25,146.26,146.88,145.88,4048888,209.9999,38.49,38.43,38.575,38.3399,3621574,51.6464,89.255,88.605,89.275,88.27,4375676,118.6128,5321.41,5298.69,5324.32,5297.87,560156939,8417.9941,11.86,12.3,12.56,11.84,11.86,4.412,4.4433,4.4492,4.3964,4.412,4.8285,4.8457,4.8499,4.8136,4.8285,5.5,3.4,3.4,3.9,3.9,11.86,12.3,12.56,11.84,11.86,4.412,4.4433,4.4492,4.3964,4.412,4.8285,4.8457,4.8499,4.8136,4.8285,5.5,5.5,3.4,3.4,3.9,3.9,531.36,529.28,531.52,529.07,33437001,557.3888
2024/5/22,45.69,45.71,45.875,45.48,8703200,79.4776,82.84,82.6,82.97,82.53,2602592,87.2679,46.04,46.75,46.77,45.855,34867966,86.2765,41.94,42.09,42.27,41.85,38661149,68.1931,125.31,124.97,125.63,124.63,7910476,195.2164,107.57,107.635,107.9625,106.935,11782914,142.7524,77.82,77.6,78.08,77.46,9395169,138.2867,36.005,36.235,36.3625,35.97,21128828,84.5172,146.51,145.86,146.945,145.77,6831234,210.3733,38.16,38.43,38.555,38.04,7027132,51.2036,88.325,89.04,89.13,87.965,6332276,117.3769,5307.01,5319.28,5323.18,5286.01,607871288,8395.3302,12.29,12.05,12.81,11.78,12.29,4.4218,4.412,4.459,4.4081,4.4218,4.869,4.8285,4.8797,4.8264,4.869,5.5,3.4,3.4,3.9,3.9,12.29,12.05,12.81,11.78,12.29,4.4218,4.412,4.459,4.4081,4.4218,4.869,4.8285,4.8797,4.8264,4.869,5.5,5.5,3.4,3.4,3.9,3.9,529.83,530.65,531.38,527.6,48389968,555.7838
2024/5/23,45.285,45.755,45.8,45.195,5688234,78.7731,81.9,83,83.15,81.541,3534127,86.2777,45.62,46.27,46.43,45.54,26931380,85.4894,41.36,41.9,41.94,41.2,51768509,67.2501,123.83,125.61,125.68,123.595,9078387,192.9108,106.695,108.8,108.81,106.355,9400432,141.5912,76.9,77.58,77.71,76.86,10751320,136.6518,35.395,35.95,35.95,35.375,28718564,83.0853,144.91,146.27,146.2801,144.805,5155939,208.0758,37.35,38.17,38.17,37.325,5597263,50.1167,86.895,88.565,88.565,86.7625,7354554,115.4766,5267.84,5340.26,5341.88,5256.93,642324642,8333.6719,12.77,11.53,13.37,11.52,12.77,4.4767,4.4218,4.4964,4.4022,4.4767,4.9353,4.869,4.9546,4.8561,4.9353,5.5,3.4,3.4,3.9,3.9,12.77,11.53,13.37,11.52,12.77,4.4767,4.4218,4.4964,4.4022,4.4767,4.9353,4.869,4.9546,4.8561,4.9353,5.5,5.5,3.4,3.4,3.9,3.9,525.96,532.96,533.07,524.72,57211197,551.7243
2024/5/24,45.68,45.495,45.74,45.495,4597938,79.4602,82.95,82.28,83.03,82.17,2027996,87.3838,45.685,45.975,46.0949,45.555,19041398,85.6112,41.61,41.44,41.62,41.44,23477279,67.6566,124.46,124.3,124.73,123.785,7556872,193.8922,107.595,106.965,107.825,106.61,5906412,142.7855,77.1,77.17,77.4,77.06,6943370,137.0072,35.75,35.485,35.89,35.42,16366864,83.9186,144.42,145.1,145.33,144.33,3949525,207.3722,37.35,37.58,37.61,37.3,4686081,50.1167,87.77,87.49,88.045,87.245,5150146,116.6394,5304.72,5281.45,5311.65,5278.39,518297234,8392.2167,11.93,12.86,12.89,11.89,11.93,4.465,4.4728,4.5004,4.461,4.465,4.9461,4.9288,4.9569,4.916,4.9461,5.5,3.4,3.4,3.9,3.9,11.93,12.86,12.89,11.89,11.93,4.465,4.4728,4.5004,4.461,4.465,4.9461,4.9288,4.9569,4.916,4.9461,5.5,5.5,3.4,3.4,3.9,3.9,529.44,527.85,530.27,526.881,41291076,555.3747
2024/5/28,45.505,45.69,45.75,45.3425,4223472,79.1558,83.09,82.71,83.15,82.63,2786224,87.5313,46.155,45.845,46.275,45.7275,28904122,86.492,41.15,41.52,41.52,41,31004942,66.9086,122.94,124.41,124.41,122.525,8525837,191.5242,108.05,108.205,108.29,107.3725,8786428,143.3894,76.5,76.85,77.055,76.22,8840718,135.941,35.715,35.785,35.93,35.64,17765334,83.8364,142.67,144.1,144.1,142.07,8375071,204.8594,37.13,37.59,37.685,37.08,4696055,49.8215,87.555,87.45,87.74,87.085,5344218,116.3536,5306.04,5315.91,5315.91,5280.89,632325203,8394.3049,12.92,12.51,13.44,12.36,12.92,4.55,4.465,4.5519,4.4433,4.55,4.9764,4.9289,4.9785,4.9009,4.9764,5.5,3.4,3.4,3.9,3.9,12.92,12.51,13.44,12.36,12.92,4.55,4.465,4.5519,4.4433,4.55,4.9764,4.9289,4.9785,4.9009,4.9764,5.5,5.5,3.4,3.4,3.9,3.9,529.81,530.27,530.51,527.11,36269602,555.7628
